Nome,Categoria,Bio genio,Bio massone
John Abbott,MASSONE,,Fu il terzo Primo Ministro del Canada. Iniziato alla Loggia St. Paul's, No. 374 a Montreal nel 1847.
Joseph Palmer Abbott,MASSONE,,Politico australiano del XIX secolo.
Robert S. Abbott,MASSONE,,Avvocato e influente editore di giornali afroamericano, fondatore del Chicago Defender.
William "Bud" Abbott,MASSONE,,Comico e attore, metà del celebre duo Abbott & Costello.
Nicanor Abelardo,ENTRAMBI,Compositore e musicista filippino, figura di spicco della musica classica nazionale.,Fu elevato nella Loggia Luzon No. 57.
Ralph Abercromby,MASSONE,,Generale scozzese nell'esercito britannico e politico.
Thomas Abernethy,MASSONE,,Congressman per il Mississippi.
Edmond François Valentin About,MASSONE,,Romanziere, pubblicista e giornalista francese.
Harold Abrahams,MASSONE,,Atleta britannico, campione olimpico nei 100 metri piani (ispiratore del film "Momenti di gloria").
Benjamin Abrams,MASSONE,,Uomo d'affari e co-fondatore della Emerson Radio & Phonograph Corporation.
Franz Abt,ENTRAMBI,Compositore tedesco e direttore di coro, noto per i suoi lieder popolari.,Fu iniziato nella Loggia Brunswick nel 1853.
Sir Thomas Dyke Acland,MASSONE,,Riformatore dell'istruzione e politico britannico.
Richard Acland,MASSONE,,Fondatore della Campagna per il disarmo nucleare (CND).
Roy Acuff,MASSONE,,Cantante americano, figura leggendaria della musica country.
Major General Sir Allan Adair,MASSONE,,Generale dell'esercito britannico, servì come Assistente Gran Maestro della G.L. d'Inghilterra nel 1953.
E. Ross Adair,MASSONE,,Congressman per l'Indiana.
Robert Adair,MASSONE,,Politico britannico, 1° Barone Waveney.
Robert Adam,ENTRAMBI,Architetto scozzese di fama mondiale, fu uno dei massimi esponenti dell'architettura neoclassica.,Architetto noto per il suo stile elegante e influente.
Alva Adams,MASSONE,,Tre volte governatore del Colorado.
Alva B. Adams,MASSONE,,Senatore degli Stati Uniti per il Colorado.
Andrew Adams,MASSONE,,Delegato per il Connecticut al Congresso Continentale e in seguito Chief Justice.
Charles Adams,MASSONE,,Uomo d'affari e promotore sportivo americano.
Courtney Adams,MASSONE,,Artista visivo americano, pioniere del Cubo-Espressionismo Primitivista.
Frank R. Adams,MASSONE,,Autore, sceneggiatore, compositore e giornalista americano.
Jasper Adams,MASSONE,,Ecclesiastico, professore e presidente di college americano.
Sherman Adams,MASSONE,,Politico americano, eletto al Congresso e come governatore del New Hampshire.
Samuel Adams,MASSONE,,Terzo governatore dell'Arkansas.
Wilbur L. Adams,MASSONE,,Avvocato e politico americano.
Henry Adamson,MASSONE,,Poeta e storico scozzese. Scrisse uno dei primi riferimenti noti alla Massoneria.
Michael Adeane,MASSONE,,Segretario Privato della Regina Elisabetta II.
Charles Adkins,MASSONE,,Congressman per l'Illinois.
Jesse C. Adkins,MASSONE,,Giudice federale degli Stati Uniti per il Distretto di Columbia.
Julius Ochs Adler,MASSONE,,Editore, giornalista e Generale dell'Esercito degli Stati Uniti.
Adolphus Frederick IV,MASSONE,,Duca di Meclemburgo-Strelitz.
Adolf Frederick,MASSONE,,Re di Svezia dal 1751, servì come Protettore della Massoneria Svedese.
Ignacio Agramonte,MASSONE,,Rivoluzionario cubano che giocò un ruolo importante nella Guerra dei Dieci Anni.
